theme,n_comments,n_videos_appearing_in,high_intent_rate,neg_or_conf_rate,account_concentration_hhi,view_lift,payout_lift
Exclamations and Questions,279,53,0.08960573476702509,0.992831541218638,0.09861160555357779,1.3627509739286785,1.0
Media Identification,95,23,0.9052631578947369,0.7263157894736842,0.16446124763705097,2.6182199580461494,0.7275037369207772
Smooth and Youthful,87,20,0.12643678160919541,0.8275862068965517,0.26,20.774348216961343,0.8476457399103139
Step-by-Step Instructions,80,19,0.1375,0.775,0.14681440443213295,1.722355409050045,2.306352765321375
Positive Affirmations,55,18,0.0,0.9454545454545454,0.17901234567901236,5.433922685046449,1.175336322869955
Personal Statements,53,17,0.03773584905660377,0.9433962264150944,0.14878892733564014,12.668864249325742,1.796487294469357
Observations on Women,47,15,0.02127659574468085,0.851063829787234,0.17333333333333334,5.295774647887324,1.4214499252615844
Wordplay on 'Knee',32,10,0.15625,0.9375,0.30000000000000004,1.596344021576266,1.2724588938714498
Father-Daughter Relationships,27,27,0.9259259259259259,1.0,0.4238683127572016,0.5837578663470183,
AI or Fake Content,18,8,0.05555555555555555,0.8333333333333334,0.46875,36.967186095295176,1.4214499252615844
Speeding and Traffic Stops,15,3,0.0,1.0,0.5555555555555556,199.56068324842673,2.9895366218236172
Conflict and Consequences,3,1,0.0,1.0,1.0,,
