theme,n_comments,n_videos_appearing_in,high_intent_rate,neg_or_conf_rate,account_concentration_hhi,view_lift,payout_lift
Exclamations and Questions,229,46,0.1091703056768559,0.9912663755458515,0.05387523629489602,,
Media Identification,87,23,0.896551724137931,0.7931034482758621,0.07372400756143667,,
Smooth and Youthful,86,20,0.12790697674418605,0.8372093023255814,0.09000000000000002,,
Step-by-Step Instructions,76,15,0.14473684210526316,0.7631578947368421,0.09333333333333334,,
Personal Statements,51,17,0.0392156862745098,0.9411764705882353,0.08650519031141868,,
Positive Affirmations,47,18,0.0,0.9361702127659575,0.1111111111111111,,
Observations on Women,46,14,0.021739130434782608,0.8478260869565217,0.10204081632653061,,
Wordplay on 'Knee',32,10,0.15625,0.9375,0.10000000000000003,,
AI or Fake Content,17,8,0.058823529411764705,0.8235294117647058,0.21875,,
Speeding and Traffic Stops,15,3,0.0,1.0,0.3333333333333333,,
Conflict and Consequences,3,1,0.0,1.0,1.0,,
