post_id,cluster_id,profile,input_url,views,winner_score,high_rate_raw,high_rate_shrunk,n_labeled,k_high
DW-5YBbEZyX,1,crazy_memes_clips,https://www.instagram.com/reel/DW-5YBbEZyX/,2947,-0.5,0.0,0.12279240600760434,2,0
DW-5iwAlYwJ,3,crazy_memes_clips,https://www.instagram.com/reel/DW-5iwAlYwJ/,5262,-0.5,0.0,0.10530186054664703,3,0
DW-9LVOkwN-,4,spade.clipper,https://www.instagram.com/reel/DW-9LVOkwN-/,1794,0.0,0.5,0.2888915173638493,2,1
DW-DMoBE58z,2,spade.clipper,https://www.instagram.com/reel/DW-DMoBE58z/,2321,0.5,1.0,0.3464338763731245,1,1
DW-FQ0UAUXF,2,lilly.h_7,https://www.instagram.com/reel/DW-FQ0UAUXF/,1612,0.5,1.0,0.3464338763731245,1,1
DW-Ff_LExOc,0,spade.clipper,https://www.instagram.com/reel/DW-Ff_LExOc/,1655,0.0,0.5,0.2888915173638493,2,1
DW-T4cfJPNR,5,fanmania_67,https://www.instagram.com/reel/DW-T4cfJPNR/,7625,-0.375,0.0,0.09217277422693645,4,0
DW-uUxcEYV7,2,lilly.h_7,https://www.instagram.com/reel/DW-uUxcEYV7/,1883,0.5,1.0,0.3464338763731245,1,1
DW20px2kiNY,1,,https://www.instagram.com/reel/DW20px2kiNY/,1623375,-0.2685185185185185,0.11728395061728394,0.11889659221245014,162,19
DW28Wv1kjmN,1,,https://www.instagram.com/reel/DW28Wv1kjmN/,266241,0.0,0.3333333333333333,0.3217822074156867,48,16
DW2wl5WiNqx,3,,https://www.instagram.com/reel/DW2wl5WiNqx/,8203,0.5,1.0,0.3464338763731245,1,1
DW34A7uCOwb,1,,https://www.instagram.com/reel/DW34A7uCOwb/,528552,-0.40579710144927533,0.028985507246376812,0.03751373702502488,69,2
DW3PN7dCL-0,1,,https://www.instagram.com/reel/DW3PN7dCL-0/,192427,-0.08333333333333333,0.08333333333333333,0.10856538223349817,12,1
DW3TZpmiO1v,1,gigglix._,https://www.instagram.com/reel/DW3TZpmiO1v/,50840,-0.25,0.0,0.09217277422693645,4,0
DW3elyYjcp2,1,,https://www.instagram.com/reel/DW3elyYjcp2/,69324,0.0,0.2857142857142857,0.24856144940343788,7,2
DW3hkdljRnT,5,,https://www.instagram.com/reel/DW3hkdljRnT/,137591,-0.5,0.0,0.06708151000569738,7,0
DW40azaiJZ1,1,,https://www.instagram.com/reel/DW40azaiJZ1/,227209,0.0,0.3333333333333333,0.29582543414762513,12,4
DW44MSXDd5n,1,,https://www.instagram.com/p/DW44MSXDd5n/,56494,0.14285714285714285,0.5714285714285714,0.43004138880117837,7,4
DW46bcVSsYk,3,fanmania_67,https://www.instagram.com/reel/DW46bcVSsYk/,3165,-0.5,0.0,0.14725059977728555,1,0
DW4F2bDCLLd,1,,https://www.instagram.com/reel/DW4F2bDCLLd/,285597,-0.1590909090909091,0.09090909090909091,0.10527360012370214,22,2
DW4VNdsDuPA,4,,https://www.instagram.com/reel/DW4VNdsDuPA/,103595,0.0625,0.375,0.33661853070922176,16,6
DW6-wJvStCW,5,fanmania_67,https://www.instagram.com/reel/DW6-wJvStCW/,18242,0.0,0.25,0.21685325234531316,4,1
DW61t5GAoww,4,rizzlerreelpull,https://www.instagram.com/reel/DW61t5GAoww/,4416,0.5,1.0,0.5326217420352664,3,3
DW6prcmPyLj,1,humourjoyusaa,https://www.instagram.com/reel/DW6prcmPyLj/,3507,0.0,0.0,0.14725059977728555,1,0
DW6v6K3FVeH,3,dopamemehq,https://www.instagram.com/reel/DW6v6K3FVeH/,978,-0.5,0.0,0.09217277422693645,4,0
DW6voipESBl,3,dopamemehq,https://www.instagram.com/reel/DW6voipESBl/,1405,-0.5,0.0,0.10530186054664703,3,0
DW6w15CicDx,3,crazy_memes_clips,https://www.instagram.com/reel/DW6w15CicDx/,1563,-0.5,0.0,0.09217277422693645,4,0
DW6w4h1j08o,3,crazy_memes_clips,https://www.instagram.com/reel/DW6w4h1j08o/,1122,-0.5,0.0,0.08195463157780082,5,0
DW6wFPmCqLw,3,dopamemehq,https://www.instagram.com/reel/DW6wFPmCqLw/,897,-0.5,0.0,0.09217277422693645,4,0
DW6wy1vjegD,3,crazy_memes_clips,https://www.instagram.com/reel/DW6wy1vjegD/,1829,-0.5,0.0,0.09217277422693645,4,0
DW7nuj-JJSH,3,fanmania_67,https://www.instagram.com/reel/DW7nuj-JJSH/,3181,-0.5,0.0,0.14725059977728555,1,0
DW7paYcD-RJ,0,watchintohistory,https://www.instagram.com/reel/DW7paYcD-RJ/,52119,0.0,0.0,0.14725059977728555,1,0
DW82lk4JieT,5,fanmania_67,https://www.instagram.com/reel/DW82lk4JieT/,3101,0.0,0.0,0.12279240600760434,2,0
DW8P0QLj2l7,3,podcast_pulse.03,https://www.instagram.com/reel/DW8P0QLj2l7/,5845,-0.5,0.0,0.12279240600760434,2,0
DW9K0KdvpR0,3,humourjoyusaa,https://www.instagram.com/reel/DW9K0KdvpR0/,4924,-0.5,0.0,0.14725059977728555,1,0
DW9SW_hvM7r,0,humourjoyusaa,https://www.instagram.com/reel/DW9SW_hvM7r/,3754,0.0,0.0,0.14725059977728555,1,0
DW9SgHhuO6i,1,meme.ig,https://www.instagram.com/reel/DW9SgHhuO6i/,665934,-0.14444444444444443,0.022222222222222223,0.035480499752330925,45,1
DW9ZM2xki_o,3,,https://www.instagram.com/reel/DW9ZM2xki_o/,45993,-0.4375,0.0,0.06150091852251196,8,0
